,Sales
2536,1322.8767715164586
2537,906.9441101052869
2538,3821.058977715776
2539,4045.079632636686
2540,1317.5593780403156
2541,989.8843036771989
2542,3910.9372867035822
2543,3634.3410915199775
2544,1686.0574670695937
2545,1018.1378808177878
2546,2953.0686248615025
2547,5191.543851480097
2548,2233.2554883471644
2549,3464.751319736524
2550,2797.4406530003357
2551,3465.934267993586
2552,3154.6950958393813
2553,3095.0341800362417
2554,674.193731508181
2555,4272.137126690776
2556,3642.7797134689586
2557,1658.0502326055987
2558,1581.9821120169383
2559,3178.7063149372707
2560,2037.9067889968014
2561,281.04197598323464
2562,3104.1445002745177
2563,1795.2730403261353
2564,2657.4110712123365
2565,2200.049839931219
2566,429.18286735726934
2567,4148.113367287244
2568,340.95481954529896
2569,1347.6514601765903
2570,2195.225663591512
2571,2097.3338752283544
2572,1700.9860336410143
2573,1901.82595921667
2574,3110.1647816375707
2575,1242.6052902695624
2576,3278.7522190891623
2577,3331.2857817519025
2578,3995.217306518822
2579,2348.4331437640194
2580,1667.6873355453758
2581,2614.3043484612062
2582,805.4941123903593
2583,1442.8889707039125
2584,447.3155503958447
2585,2117.2758500096525
2586,6206.439605816122
2587,4524.645632934895
2588,4652.117237841479
2589,4734.290200789778
2590,2643.5324778762674
2591,1406.9909247585924
2592,1369.168012969498
2593,1314.3221820260783
2594,3181.4004970402884
2595,1128.1353742385243
2596,3141.607136221568
2597,375.78575093628973
2598,1371.272335747158
2599,2133.4960295307073
2600,306.9010964890054
2601,1995.813090025187
2602,1816.922957651576
2603,2548.312052296141
2604,2123.8634876133005
2605,339.7245578995743
2606,1989.251556540385
2607,2703.570921740495
2608,1834.67703564786
2609,30.868038296808194
2610,766.2271380685977
2611,1887.156716724656
2612,3502.678336567505
2613,1697.4415385862098
2614,1652.9511313985008
2615,2091.9791022349796
2616,1380.4278687404496
2617,3923.706814098015
2618,3197.05570857864
2619,1983.009832891741
2620,2675.108678455201
2621,359.9425813162409
2622,385.1587394435711
2623,4224.086544277888
2624,3981.1808600369154
2625,328.5927545074735
2626,343.94572995445185
2627,1985.725645900683
2628,292.388821397059
2629,1188.8995814791476
2630,1921.9157647754612
2631,4915.814109931889
2632,1361.3012875346915
2633,2867.672423846912
2634,5897.572991229872
2635,1634.0111444394565
2636,3168.7275665631555
2637,1319.9192993341824
2638,629.5830093148771
2639,2682.168189423922
2640,2649.700617377291
2641,379.2869481836799
2642,1637.1123562044986
2643,2991.8230563135926
2644,2566.3803773774775
2645,1416.3289427109203
2646,2657.1823052343684
2647,1675.0583817286758
2648,539.4135806377038
2649,5733.775738726774
2650,520.3924066584015
2651,3619.258455362455
2652,436.30108827366485
2653,3183.037366390024
2654,4111.266741679576
2655,3134.4835569847937
2656,1689.8546422961726
2657,2965.4097451228604
2658,2523.1599126047777
2659,1864.005911267665
2660,1136.39631136763
2661,3252.118529533399
2662,1343.107095922049
2663,310.9567987107037
2664,906.9441101052869
2665,1990.7879800332548
2666,4285.406950931735
2667,1738.365035861554
2668,1896.8326384319412
2669,3277.1194202046045
2670,2598.1396471756243
2671,1644.9542996573061
2672,1149.9900910114266
2673,1701.8294627520875
2674,1915.979013567115
2675,2508.3916541088233
2676,1411.0115492347772
2677,234.5513163429284
2678,2085.4454471178205
2679,2576.0764453278452
2680,551.0238819754207
2681,1365.688108439191
2682,4291.8328234295495
2683,2234.7051041646378
2684,3173.8818333967324
2685,1915.4757865747713
2686,1729.9659525498025
2687,805.3484337269773
2688,2041.9274134729862
2689,1440.466312604678
2690,2945.2551267886506
2691,807.0812101136032
2692,1469.5662913621393
2693,3283.9321994030843
2694,433.07773933738184
2695,3137.0689364385353
2696,2133.3894392798984
2697,2151.104729066125
2698,5947.708908661616
2699,2856.2297833626476
2700,1890.4725048861021
2701,2535.9156581077873
2702,3997.6918578123564
2703,2634.0094924342916
2704,2510.105834701319
2705,826.0322081833674
2706,2451.5590163156644
2707,2745.145594609882
2708,1641.7420195117247
2709,2573.996786535648
2710,3021.4817993006895
2711,3865.9251924648333
2712,559.9134978459826
2713,2451.5590163156644
2714,3135.0919605557824
2715,2729.575320251239
2716,1990.7879800332548
2717,690.7465951192927
2718,1894.2768149095289
2719,1866.5306757096762
2720,747.2343785022267
2721,292.82552748882443
2722,3148.1339814429366
2723,1855.4184180421355
2724,2577.7350777242677
2725,2713.908791699782
2726,1514.9729005830256
2727,199.70000639208624
2728,2694.5651867681927
2729,631.5285980384823
2730,3910.9372867035822
2731,1735.5099410889218
2732,1919.496411050956
2733,2099.1621743210576
2734,3216.4018370710187
2735,1134.1679191834921
2736,3215.948467907852
2737,2927.754923692149
2738,885.0063711846194
2739,1622.7549490986048
2740,774.8246505393666
2741,2800.037255053835
2742,2069.125649950223
2743,2555.398675414755
2744,2079.6420507044845
2745,1911.0748964282398
2746,3835.5299748793936
2747,3540.999355492263
2748,610.4260637338094
2749,1699.4644529954044
2750,2673.997016841555
2751,21.75292234806055
2752,2736.493288608934
2753,2632.0301655430053
2754,748.4170455563002
2755,2262.5067950879675
2756,1361.97395855712
2757,1990.7879800332548
2758,2983.416430949285
2759,3233.7756652185617
2760,260.6424391175453
2761,4261.780239014912
2762,3176.5147247930254
2763,3531.020607118148
2764,468.63061005796953
2765,1028.9092371420547
2766,2656.2418158201294
2767,2638.7861137647474
2768,1351.1177174129484
2769,1016.3408818377131
2770,4240.761482250875
2771,293.2512691309043
2772,3422.6492277104535
2773,2130.36827858941
2774,2489.3958932185797
2775,2534.66222493804
2776,919.0626733425928
2777,2608.914540049098
2778,486.91118243770745
2779,391.6056831865675
2780,2627.1111730753514
2781,5268.75089910363
2782,1570.9530136412545
2783,3337.1722140219326
2784,3618.9253398895125
2785,2530.467861172693
2786,2820.601833443023
2787,5653.442159547143
2788,331.6720742102839
2789,1632.0500220719268
2790,1926.978098908033
2791,3011.2375062746937
2792,992.9752588527657
2793,6005.470689041865
2794,3183.037366390024
2795,307.9170111822945
2796,1233.6775179989213
2797,1282.2363672192516
2798,4.352938457321266
2799,43.66443934949361
2800,1913.3282715499317
2801,4232.0166361098245
2802,2915.3610365297804
2803,3217.881490386365
2804,2581.787658468034
2805,3245.4763505921783
2806,2724.748881999223
2807,296.26872448069656
2808,1369.1080413662241
2809,3888.1212626837005
2810,2576.894461503422
2811,1652.9511313985008
2812,3760.2394615011503
2813,661.84056939009
2814,2626.565329918665
2815,1322.2250256138113
2816,2555.1299239005766
2817,2927.754923692149
2818,624.6565913588447
2819,362.6367634192586
2820,1437.3827840092558
2821,2646.1832198934503
2822,4115.292643387344
2823,341.8816071210722
2824,3168.8843120395795
2825,3912.0208705760515
2826,4343.677882888265
2827,184.92380633715786
2828,2673.7682508635867
2829,318.80494527039673
2830,281.69287814686345
2831,2949.8133476645435
2832,2809.375941320771
2833,1733.2783684142898
2834,2643.5324778762674
2835,5966.437650694265
2836,327.6833760197048
2837,538.0097195179135
2838,3795.6605818345142
2839,1265.1547939051957
2840,2762.5162018932047
2841,848.4461705205264
2842,3374.911337486294
2843,270.3185433615778
2844,2517.043960109771
2845,1657.2360065182343
2846,676.7360541801048
2847,2326.682153958131
2848,297.27990310294126
2849,1035.5959387006408
2850,751.0827581338158
2851,210.087887915283
2852,3165.0564875791697
2853,4160.012254592345
2854,3229.755040742377
2855,815.075707308467
2856,1706.3620779651503
2857,3985.3829321443554
2858,739.2370842605981
2859,2854.490307826983
2860,2487.8646290977845
2861,3366.9571415065643
2862,290.4514786031058
2863,1259.0434797757584
2864,2129.061124716625
2865,351.44769687979624
2866,1039.0119415270058
2867,1556.5514359561334
2868,4055.8791919625537
2869,5418.891191857198
2870,1008.0054509435283
2871,309.31490716345866
2872,752.823868434751
2873,3217.881490386365
2874,742.1496825095714
2875,3120.482990809317
2876,3910.9372867035822
2877,2872.3738977325497
2878,2543.494844834516
2879,1644.9542996573061
2880,1056.203249169192
2881,2087.355126854239
2882,3165.5411735298208
2883,3776.738900711952
2884,3258.753949223742
2885,669.0307520155771
2886,3891.1818821028555
2887,1836.176171051142
2888,3159.86052306948
2889,2479.8254903767565
2890,3540.999355492263
2891,833.4665720767088
2892,3619.458420016613
2893,957.6312686863406
2894,697.2211876565788
2895,2323.9051601580422
2896,742.1496825095714
2897,313.1138479322016
2898,549.912702205731
2899,2628.9471583017194
2900,2656.06004558802
2901,756.1124890486932
2902,3080.6607037722933
2903,3194.639514694547
2904,4001.75507133394
2905,192.28847019367652
2906,1426.2999909233868
2907,2723.394251800307
2908,2588.05126578376
2909,1053.5878437441656
2910,354.1408884149292
2911,5438.814135661398
2912,2861.8510082554376
2913,961.7981830807955
2914,3825.7542655945413
2915,3285.144534908147
2916,453.6998464360677
2917,913.3081898385215
2918,664.0371393869906
2919,3167.7506696821874
2920,2184.0516523333085
2921,414.3236022010457
2922,2753.1289062955416
2923,576.4241406421096
2924,3025.6358448145256
2925,2892.2618424871407
2926,594.2413367343586
2927,3211.3655084055085
2928,824.7727341146393
2929,578.3215202030012
2930,4642.4680227633735
2931,2061.8992907921825
2932,874.8228010628764
2933,2096.0074328551873
2934,3268.7589575364964
2935,1920.560356528765
2936,3939.185572535114
2937,2704.546621365074
2938,2061.8992907921825
2939,1403.3787358143602
2940,2621.846172971015
2941,1687.6128302528637
2942,2591.799107798893
2943,2600.755506512197
2944,3277.1194202046045
2945,1562.2270379461113
2946,1846.707670987881
2947,3028.6469439218286
2948,1418.493237091854
2949,783.9801835326582
2950,4347.864557413259
2951,3233.7756652185617
2952,4103.585917913929
2953,1733.2783684142898
2954,2661.2957455567557
2955,3244.2766099233363
2956,1429.755058449677
2957,576.5464938835713
2958,2615.3254882425717
2959,863.6670486420048
2960,4281.105968400123
2961,1410.5057639969416
2962,1494.7666613233368
2963,1408.5221888793876
2964,822.2137696390223
2965,1746.035221457439
2966,3276.082439133642
2967,3987.1236390215004
2968,442.544552201113
2969,1266.9418052933336
2970,2790.8227840746854
2971,4085.236524272559
2972,3216.85905690891
2973,4286.774608144484
2974,312.50038927295816
2975,1627.816598351906
2976,929.5117897380641
2977,3176.437592311014
2978,4031.6249373093356
2979,273.63043978482506
2980,2523.1599126047777
2981,3053.1770603580326
2982,288.188934998332
2983,173.51637808278306
2984,762.802616808866
2985,2142.2213480638807
2986,3912.4774367390423
2987,3107.250822593495
2988,3386.413649819556
2989,294.00169430482435
2990,3978.01602179782
2991,640.9512958800057
2992,824.9213891788665
2993,2100.789934873991
2994,685.9748783076581
2995,2479.212323096837
2996,2596.734882036012
2997,2965.4097451228604
2998,1990.7879800332548
2999,3305.763921220467
3000,1056.203249169192
3001,3991.15960841103
3002,1909.8736026523081
3003,4651.123971566786
3004,4483.490257121183
3005,2601.6756608844707
3006,2071.639899929782
3007,2557.4675852894325
3008,3672.7415731252727
3009,4923.506907041054
3010,5112.463282100915
3011,1721.7760560810282
3012,1798.026045184446
3013,5199.561947900942
3014,2614.8108707756055
3015,844.9915016229027
3016,3394.974483641371
3017,539.6210956290964
3018,3157.4121042920624
3019,2585.9716069915626
3020,4213.0590130624
3021,2208.7059485063774
3022,1882.145221610397
3023,404.7837150551327
3024,3062.8335064615835
3025,3062.8335064615835
3026,4045.079632636686
3027,133.51488122537353
3028,349.8672813198459
3029,1378.0587526118877
3030,2238.159773062261
3031,269.2185207303017
3032,2133.3894392798984
3033,2534.66222493804
3034,585.7261846212518
3035,2084.7043848370568
3036,1749.8673481948156
3037,3482.981089949289
3038,1218.9399408289764
3039,1728.4393736952006
3040,2534.66222493804
3041,936.9435248690576
3042,2749.4113019512024
3043,2884.100917469659
3044,3258.076161754885
3045,2303.513236096755
3046,3981.1808600369154
3047,238.30024714723024
3048,3221.102734741429
3049,1180.2472754781998
3050,1908.26593741736
3051,967.8148388080837
3052,2555.533548082572
3053,1591.504039781439
3054,1932.8781265254586
3055,1437.9765259438566
3056,3910.9372867035822
3057,5747.882457814648
3058,986.3236830040987
3059,2527.1805370809625
3060,25.50185315236235
3061,3034.175973905687
3062,704.6870397983315
3063,1839.0171794652142
3064,285.1921537895144
3065,2499.3669414310466
3066,625.8340785105753
3067,284.79090678753647
3068,1926.8683701835957
3069,884.2327316750366
3070,1347.6514601765903
3071,1251.5213833206408
3072,538.1088909450654
3073,688.4999045191618
3074,709.6134577543639
3075,3226.377050910889
3076,5277.643033572618
3077,5434.5464033955495
3078,1227.9162471120867
3079,1398.3386187576446
3080,2575.378335306627
3081,1995.813090025187
3082,4926.695420828463
3083,576.899100539708
3084,1809.1383215813523
3085,39.5825001235217
3086,2227.904688814382
3087,322.96473452155965
3088,5236.520405350697
3089,1351.1177174129484
3090,2227.904688814382
3091,1094.9215888345318
3092,2713.214039218077
3093,2695.1413332775396
3094,2126.118605226862
3095,1990.7879800332548
3096,319.06821791235893
3097,3111.9176365756143
3098,3912.4534129003764
3099,2846.687952251834
3100,3219.3865590231185
3101,2169.702840187018
3102,2200.049839931219
3103,4048.8288776230606
3104,2142.2213480638807
3105,2722.896015006443
3106,2080.4767899017174
3107,668.825930267949
3108,3587.46248873125
3109,322.43204279430427
3110,858.595941655505
3111,312.713646006617
3112,838.3637708696341
3113,2247.3630806583406
3114,4444.742473827665
3115,1066.181997543307
3116,3291.564317887889
3117,624.6565913588447
3118,2957.928057265783
3119,838.6345316645885
3120,3255.3951029806035
3121,4956.016763160711
3122,742.1496825095714
3123,3981.1808600369154
3124,1268.5217873626584
3125,310.2242856512274
3126,2303.308414349127
3127,3966.371353408505
3128,3077.9665216692756
3129,2019.6060611989192
3130,2039.4380531175968
3131,3484.6550010426113
3132,3923.6102171807147
3133,2537.3129669552222
3134,2152.387638900302
3135,2927.754923692149
3136,2782.9032082424515
3137,1018.9610961986112
3138,3869.7382150931917
3139,1414.9275985381703
3140,2958.791675479875
3141,6612.43902551712
3142,3102.319927661108
3143,639.9053695394421
3144,3552.8269233344495
3145,1013.8515214823235
3146,3999.446962218981
3147,1397.013814369668
3148,4031.429805278585
3149,401.87075863125057
3150,2834.1995624864917
3151,774.8246505393666
3152,180.31799407640816
3153,4236.03033155569
3154,1426.2999909233868
3155,558.9645973617062
3156,5339.810622478016
3157,3000.545312526
3158,2084.8971251223215
3159,1020.5504304201659
3160,6508.7891183218335
3161,2222.84235468181
3162,4251.5717013013855
3163,306.47535484692554
3164,2991.800182080735
3165,927.787991875766
3166,3193.0161147641393
3167,473.87910438973904
3168,5131.055469481165
3169,3658.868121577796
3170,3732.091451547355
3171,1361.3012875346915
3172,3894.241441169283
3173,1326.175802085951
3174,906.9441101052869
3175,2374.643000140469
3176,2240.083386317017
3177,1936.1336319013246
3178,3634.676204773868
3179,3827.1004551614274
3180,1916.3494322404204
3181,1408.5221888793876
3182,559.9134978459826
3183,729.8243883935329
3184,4558.817712761417
3185,3102.319927661108
3186,840.9360000057459
3187,2687.2065543723156
3188,3496.164076221722
3189,1733.2783684142898
3190,3156.96772953041
3191,1812.6414466780648
3192,1833.8658267136311
3193,2604.343786279849
3194,3634.676204773868
3195,1001.3221125506398
3196,1418.493237091854
3197,2595.532953640837
3198,1733.2783684142898
3199,3088.5107299646606
3200,1657.2360065182343
3201,2600.755506512197
3202,2195.225663591512
3203,3342.571272014386
3204,2380.847367965991
3205,410.0278622079406
3206,335.1333372871665
3207,304.1763903770308
3208,337.0121156052428
3209,514.5653512170474
3210,1998.085882862669
3211,3187.8618479305624
3212,1268.5217873626584
3213,902.5033161036097
3214,1774.6688495818853
3215,3223.662123201416
3216,2369.5160182929303
3217,2636.05079001919
3218,1612.740966911486
3219,3453.3664646945754
3220,1733.2783684142898
3221,673.8210697279673
3222,548.2597399498202
3223,709.2722789353123
3224,4279.13992911915
3225,1320.8749739943012
3226,1486.0406856281936
3227,2142.2213480638807
3228,2125.420495205644
3229,2310.395015201551
3230,1051.1913264179777
3231,21.75292234806055
3232,2887.800597752688
3233,4437.1012292541745
3234,2783.4514004906496
3235,5928.4074076496245
3236,624.4440449419133
3237,2534.66222493804
3238,2303.308414349127
3239,449.8527454517367
3240,2078.48170961711
3241,439.95184889793757
3242,1469.5662913621393
3243,4472.366055419423
3244,2687.0834989111154
3245,775.682383077828
3246,2661.2957455567557
3247,3931.091905037792
3248,1616.957737870289
3249,2073.2020725037946
3250,2595.086183923957
3251,2096.198099751518
3252,3194.206587151287
3253,739.2370842605981
3254,2479.212323096837
3255,1774.6281334439234
3256,1902.3919147952313
3257,180.31799407640816
3258,3021.592266817128
3259,3520.888177243888
3260,1926.1916850325683
3261,2497.1150952652697
3262,1266.9905232418632
3263,948.9155890880526
3264,338.0097685336608
3265,993.7895489615948
3266,695.9636303962628
3267,458.4184879342128
3268,3254.350420981888
3269,697.4281356688585
3270,2809.375941320771
3271,637.3802572251228
3272,947.0181510033782
3273,2636.05079001919
3274,4181.247285831492
3275,2604.343786279849
3276,2759.9298249097737
3277,2249.589072863298
3278,4075.8352599352174
3279,2323.9051601580422
3280,310.2242856512274
3281,846.8247983175074
3282,213.93469986329575
3283,3577.7382814705006
3284,3621.5425385139997
3285,2084.7043848370568
3286,1913.3282715499317
3287,3038.8809110076563
3288,3297.11763904844
3289,2634.0094924342916
3290,2195.291873769269
3291,2890.060318673716
3292,281.6268420963432
3293,3931.9339450520342
3294,283.97175361327595
3295,2955.2338751627653
3296,4073.019313452592
3297,3173.1511828599077
3298,1150.90491605511
3299,2094.899543297534
3300,910.4103673416449
3301,1695.2130000628854
3302,2515.205716625048
3303,1974.199000252729
3304,4246.659416017538
3305,2726.376282091888
3306,2613.854874100082
3307,3547.8324973799286
3308,1644.9578040258418
3309,2600.5902071659193
3310,1693.430379440336
3311,3297.11763904844
3312,4435.783531169808
3313,339.7245578995743
3314,4198.54716387408
3315,740.5459353053267
3316,613.7928740990856
3317,2138.093425682777
3318,1724.350837408523
3319,498.2710146282594
3320,2990.903007734651
3321,3212.3885664335676
3322,2637.0276869001586
3323,3849.404557135651
3324,2173.8757823732135
3325,315.47717810176175
3326,3225.927216281967
3327,2278.501255307899
3328,4471.373881711848
3329,3987.1236390215004
3330,3127.1377645760526
3331,2537.3129669552222
3332,5314.858075267664
3333,4205.962935299552
3334,1358.924471244481
3335,2545.9652729561703
3336,1364.3290182504088
3337,766.101241137298
3338,2172.5493400000464
3339,610.4260637338094
3340,8.1030949899595
3341,2905.8568503767115
3342,1388.9103963413502
3343,2585.9716069915626
3344,1908.26593741736
3345,2704.8784305899544
3346,280.91749923855934
3347,3590.426614946501
3348,4031.6249373093356
3349,458.4150203903413
3350,1446.375609255608
3351,395.90039332249796
3352,3845.508723253509
3353,4460.730345823717
3354,701.0981926046267
3355,3138.4848231445085
3356,1012.7101450005167
3357,1984.3107776919253
3358,3313.8702538211483
3359,978.9955495197668
3360,646.4438444726964
3361,2573.6192565421047
3362,1491.113950856088
3363,1578.3386225260645
3364,310.2242856512274
3365,614.2289110477
3366,5418.891191857198
3367,3964.923427551581
3368,1672.2913175884862
3369,880.9686150192929
3370,1558.0827000769286
3371,845.2297168871696
3372,771.4677655557106
3373,1533.8397632180968
3374,5191.543851480097
3375,2683.185929896131
3376,1985.8420418127205
3377,2766.664745957545
3378,319.2158037172578
3379,1749.8673481948156
3380,4456.5680473177945
3381,2597.6294104882195
3382,860.7896825795623
3383,440.0500190779667
3384,2948.960180099929
3385,1799.6312327623145
3386,2457.4138772413335
3387,4230.226568416668
3388,3081.0846635661155
3389,2065.247876524065
3390,442.544552201113
3391,1352.560174256485
3392,3791.3685196247197
3393,1233.6775179989213
3394,2683.3810648519247
3395,1378.0587526118877
3396,1689.8546422961726
3397,2683.0628744349306
3398,4427.746910471626
3399,6394.219345024773
3400,350.6619429633439
3401,798.8737446581827
3402,2098.3542121951577
3403,1371.272335747158
3404,2234.6901501812076
3405,3942.6122646931667
3406,1689.8546422961726
3407,2466.1932371408125
3408,2140.5475635866724
3409,2913.018864805319
3410,2149.7941110563934
3411,5251.6331547900145
3412,3688.652811979319
3413,1431.4505702417714
3414,3988.644936325662
3415,2122.5659230142605
3416,1649.4859572370933
3417,3234.467436015583
3418,1366.47062634701
3419,928.2182063358844
3420,3192.2182425371448
3421,749.0228330078761
3422,1599.4701377412425
3423,1720.8961685108993
3424,2714.688961550181
3425,4201.558235470147
3426,3359.2528355299796
3427,1380.580830503167
3428,2124.8437235297592
3429,3009.002019452804
3430,2095.0729950824166
3431,2946.265997996911
3432,1391.5240675479533
3433,1329.4155187553622
3434,317.98836317136613
3435,1744.8050140622438
3436,1645.6793137214227
3437,5940.2448323728695
3438,769.5528157392969
3439,4001.385651107114
3440,4105.410668989662
3441,1426.2999909233868
3442,849.7605605720939
3443,2227.904688814382
3444,2630.467992968993
3445,2703.220178991907
3446,2222.84235468181
3447,1597.126130453373
3448,814.1608822647834
3449,4382.047531652445
3450,2060.5301965727763
3451,1595.5107496619592
3452,4129.051047436303
3453,2181.6776606429326
3454,3067.9877732951604
3455,2845.8751821347128
3456,2195.4580048087464
3457,3519.6266116790043
3458,1412.7608979567144
3459,6299.866941596222
3460,654.8002243905419
3461,2107.285498985042
3462,39.5825001235217
3463,3197.05570857864
3464,2107.5097451884494
3465,669.0994735195629
3466,2912.113646110502
3467,1343.553426620072
3468,297.00132277047476
3469,3240.6868507377576
3470,1507.4395918004695
3471,2634.0094924342916
3472,2915.3610365297804
3473,187.32542428041546
3474,1384.7625492891189
3475,2524.675816431694
3476,1765.48305879034
3477,3181.4004970402884
3478,1169.99219123032
3479,2042.411421550312
3480,872.2813475258686
3481,679.6291122723941
3482,5473.004111037165
3483,1828.2050181117831
3484,1332.7848469368028
3485,2585.9716069915626
3486,2944.939555623744
3487,807.8377940823669
3488,346.29275395813977
3489,2830.393189521224
3490,590.0739680002107
3491,3536.5433887822396
3492,1749.8673481948156
3493,1675.0583817286758
3494,735.0716358516557
3495,2557.4675852894325
3496,4276.341141513568
3497,821.801198413707
3498,4130.136271454117
3499,1974.199000252729
3500,4240.761482250875
3501,934.7824393736136
3502,320.9884133541463
3503,2344.0528851067666
3504,1146.201587467547
3505,2789.586428431944
3506,2722.032479539654
3507,4276.15775116696
3508,2053.521334897521
3509,2478.637547130543
3510,957.6312686863406
3511,3228.076648846842
3512,1572.3715854022203
3513,3009.002019452804
3514,429.18286735726934
3515,88.93777414769971
3516,1325.0410658973924
3517,5012.04849714442
3518,3777.8898177047913
3519,4024.108989546066
3520,3981.1808600369154
3521,2565.4479416637973
3522,2995.275055413454
3523,4059.9530793248196
3524,3011.2375062746937
3525,4166.242086097132
3526,4347.9013335126065
3527,2237.146517467325
3528,2195.225663591512
3529,4323.84304627359
3530,2555.398675414755
3531,3235.5325839041807
3532,1427.304069730866
3533,3183.405881220539
3534,4158.64138866278
3535,3170.2107544127466
3536,275.1707938652076
3537,5624.503336318713
3538,695.9636303962628
3539,3005.8302965227317
3540,2965.4097451228604
3541,664.0371393869906
3542,1732.418453619795
3543,2096.0074328551873
3544,1092.0940931440232
3545,1874.896462776412
3546,1885.115537200384
3547,2557.4675852894325
3548,1571.659811300174
3549,1369.168012969498
3550,1347.6514601765903
3551,3282.4087848945974
3552,2674.4105684339825
3553,699.592501391572
3554,1458.7655386574172
3555,627.2426565277666
3556,2847.9743258461267
3557,329.823661345775
3558,695.9617212651583
3559,3446.452093683784
3560,4364.1170568087555
3561,1343.900175758228
3562,3389.6234913257395
3563,1020.2569311411069
3564,2600.6545211031053
3565,1560.8496520943334
3566,317.5627234055304
3567,1995.813090025187
3568,1912.723508191249
3569,2422.7727835839664
3570,563.311275333435
3571,2587.2392900241243
3572,3311.8292734389106
3573,2927.754923692149
3574,3183.1000949762415
3575,309.31490716345866
3576,5799.688601753748
3577,3367.4469747315597
3578,2983.416430949285
3579,1384.554971074262
3580,1853.7753768037833
3581,4099.514544640301
3582,4855.724806621972
3583,3597.414117485037
3584,1872.8654206268156
3585,2169.702840187018
3586,1097.2425497440834
3587,1966.7173123956522
3588,2089.8006253209346
3589,3107.05852304749
3590,1157.4340906647199
3591,2901.0883918290974
3592,982.0048845370907
3593,1835.9619097291438
3594,1346.120196055795
3595,823.3719575290513
3596,282.61889712259546
3597,4401.231660137557
3598,4095.316290205051
3599,1758.1244792279938
3600,541.7586503222153
3601,2599.519609940142
3602,1760.6138395833834
3603,1614.725000676768
3604,27.843706031419224
3605,2576.0764453278452
3606,1885.1212819162372
3607,768.3066941987042
3608,464.715714029495
3609,3248.117263373684
3610,2348.1648107372125
3611,3788.667622178708
3612,3252.5909198067616
3613,329.823661345775
3614,993.6586883601129
3615,1842.518132714579
3616,3540.999355492263
3617,1752.09588671814
3618,1301.983874171088
3619,6184.071409506457
3620,5112.463282100915
3621,2244.4906344436004
3622,3977.433000762097
3623,2498.792165464753
3624,3702.6887898572813
3625,1610.8453550399272
3626,2303.308414349127
3627,1919.456045252038
3628,349.28300311461265
3629,4012.246353373445
3630,1666.600958756602
3631,2549.985897432355
3632,620.839219701396
3633,3451.386340345233
3634,2537.3129669552222
3635,442.544552201113
3636,3849.8738344567173
3637,3181.70445832949
3638,270.3185433615778
3639,2510.7649226233707
3640,3913.57326100128
3641,739.040244092272
3642,960.1748471919049
3643,1693.1440901882067
3644,4199.673109999303
3645,1422.734352369703
3646,807.5128571099389
3647,2224.6532119530893
3648,1234.25919700512
3649,2835.17645936746
3650,1519.482356112203
3651,3215.948467907852
3652,2974.260897955993
3653,3311.1311634176923
3654,2002.9013838984863
3655,2498.792165464753
3656,2566.5326334234906
3657,936.9435248690576
3658,2414.5166950833614
3659,1913.3282715499317
3660,3617.07924388488
3661,4372.469058373736
3662,2868.366837854421
3663,2534.66222493804
3664,317.82621773513193
3665,3148.4363381114135
3666,3034.528621343329
3667,310.2242856512274
3668,468.8167702571666
3669,1289.1535205918299
3670,628.6360054784569
3671,308.97238712565286
3672,2774.499184783555
3673,2981.7813577444513
3674,2632.0301655430053
3675,4055.7073592351644
3676,1169.99219123032
3677,1793.3168122785182
3678,2186.0478718225854
3679,422.79557060119134
3680,3178.7063149372707
3681,3106.7633697420374
3682,1926.978098908033
3683,348.9869360611575
3684,1638.593724292607
3685,3876.0119047949206
3686,1706.2316586198697
3687,3311.5820995563613
3688,2063.24802761956
3689,2488.821117252286
3690,4226.134274898861
3691,3120.482990809317
3692,4598.37215966369
3693,1435.0822168723798
3694,2668.7054673290368
3695,1345.1279619317781
3696,783.9801835326582
3697,3075.5064369387164
3698,3919.58959270453
3699,998.0547729907564
3700,3022.6538145229447
3701,1845.242548082041
3702,3455.4574352228087
3703,486.91118243770745
3704,3499.2236676698813
3705,841.8508250494295
3706,2324.854302877395
3707,1568.0537482893951
3708,1608.0775108576584
3709,2336.1307793670694
3710,1796.854238962226
3711,1974.199000252729
3712,1548.03906699343
3713,3359.2528355299796
3714,3778.9183782903924
3715,3282.9773985718234
3716,1400.1851040949955
3717,5335.1585380056795
3718,2344.0528851067666
3719,4288.016620209923
3720,778.762767133113
3721,3534.538004601989
3722,2457.4138772413335
3723,1979.2856676999932
3724,561.9534681183579
3725,2505.56405529055
3726,2536.8097399628787
3727,3850.516733828484
3728,625.8340785105753
3729,2032.8856737238618
3730,2932.61617063881
3731,1979.2856676999932
3732,580.292565165085
3733,2717.220749098596
3734,524.3890641337997
3735,580.292565165085
3736,2694.688242229393
3737,3270.352161493692
3738,2854.4345455084845
3739,2637.0276869001586
3740,1098.3309430162253
3741,526.6943754725959
3742,764.7698773781395
3743,3923.6102171807147
3744,3821.7661686662404
3745,2184.0516523333085
3746,270.32192625517496
3747,2005.3157688250008
3748,1392.3617249057947
3749,2184.0516523333085
3750,329.823661345775
3751,3296.718584721466
3752,3088.5107299646606
3753,2096.164705054169
3754,2090.010660949844
3755,1936.1336319013246
3756,610.1437847539111
3757,2735.519975151336
3758,2198.744369373152
3759,1342.6386015763885
3760,2523.6546766503284
3761,3827.1004551614274
3762,1675.8815971094991
3763,2852.695475262146
